posição_longitudinal;seção_carga_interface;elemento;altura;anos_vida;anos_coat;flag;C1;C2
3;D-O-A;Longitudinal-L-Flange;31;11;6;1;0,045;1,01686793
3;D-O-A;Longitudinal-L-Flange;31;11,1;7;1;0,045;1,00786689
3;D-O-A;Longitudinal-L-Flange;31;11;7;1;0,045;1,01965041
3;D-O-A;Longitudinal-L-Flange;31;11,1;6;1;0,045;1,00935598
3;D-O-A;Longitudinal-L-Flange;31;11,2;7;1;0,045;1,00244427
3;D-O-A;Longitudinal-L-Flange;31;11;8;1;0,045;1,02092021
3;D-O-A;Longitudinal-L-Flange;31;11,1;7;1;0,045;1,01435155
3;D-O-A;Longitudinal-L-Flange;31;11,2;8;1;0,045;0,99975479
3;D-O-A;Longitudinal-L-Flange;31;11;8;1;0,045;1,01914337
3;D-O-A;Longitudinal-L-Flange;31;11,2;6;1;0,045;1,00613516
3;D-O-A;Longitudinal-L-Flange;31;11;8;1;0,045;1,02142901
3;L-O-O;Longitudinal-L-Web;30;11,1;5;1;0,045;1,01084948
3;L-O-O;Longitudinal-L-Flange;27;11,1;0;1;0,045;1,00960459
3;ST-O-O;Stiffener-L-Flange;26;15,7;0;1;0,045;1,00412817
3;ST-O-O;Stiffener-L-Flange;26;13,5;0;1;0,045;1,00016136
3;T-O-O;Plate;15;11,2;0;1;0,045;1,00465555
3;T-O-O;Plate;15;13,4;0;1;0,045;1,00691782
3;T-O-O;Plate;15;11,2;0;1;0,045;1,00097549
3;ST-O-O;Stiffener-L-Flange;14;11,2;0;1;0,045;0,999511
3;ST-O-O;Stiffener-L-Flange;8;11,2;0;1;0,045;0,999511
3;ST-O-O;Stiffener-L-Web;8;13,3;0;1;0,045;1,01376619
3;ST-O-O;Stiffener-L-Flange;8;15,6;0;1;0,045;1,00694727
3;T-O-O;Stiffener-V-Web;2;15,6;8;1;0,045;1,00765452
3;IB-O-O;Plate;2;11,1;8;1;0,045;1,01035115
3;IB-O-O;Plate;2;11,1;6;1;0,045;1,00985332
3;IB-O-O;Plate;2;11,1;8;1;0,045;1,01035115
3;IB-O-O;Plate;2;11;7;1;0,045;1,01712026
3;IB-O-O;Plate;2;11;7;1;0,045;1,02193833
3;IB-O-O;Plate;2;11,1;8;1;0,045;1,0123474
4;D-O-A;Plate;31;11,2;8;1;0,045;1,00048685
4;D-O-A;Plate;31;11,1;5;1;0,045;1,01334849
4;D-O-A;Plate;31;13,5;8;1;0,045;1,00056826
4;D-O-A;Plate;31;11,1;6;1;0,045;1,01010218
4;D-O-A;Plate;31;15,4;8;1;0,045;1,02001288
4;D-O-A;Plate;31;11,2;7;1;0,045;0,999511
4;D-O-A;Longitudinal-L-Flange;31;11,1;6;1;0,045;1,01535661
4;D-O-A;Longitudinal-L-Flange;31;11,2;5;1;0,045;1,00465555
4;D-O-A;Longitudinal-L-Flange;31;11;6;1;0,045;1,01661573
4;D-O-A;Longitudinal-L-Flange;31;11;8;1;0,045;1,02015795
4;D-O-A;Longitudinal-L-Flange;31;11,1;7;1;0,045;1,01109882
4;D-O-A;Longitudinal-L-Flange;31;11,1;7;1;0,045;1,01109882
4;D-O-A;Longitudinal-L-Flange;31;11,2;8;1;0,045;1,00416331
4;D-O-A;Longitudinal-L-Flange;31;11,2;5;1;0,045;1,0019542
4;D-O-A;Longitudinal-L-Flange;31;11;5;1;0,045;1,02117455
4;D-O-A;Longitudinal-L-Flange;31;11,2;6;1;0,045;1,00073111
4;D-O-A;Longitudinal-L-Flange;31;11,1;6;1;0,045;1,00761913
4;L-O-O;Longitudinal-L-Flange;30;13,3;5;1;0,045;1,01064178
4;ST-O-O;Stiffener-L-Web;22;15,4;0;1;0,045;1,01946926
4;ST-O-O;Stiffener-L-Web;14;15,5;0;1;0,045;1,01299073
4;ST-O-O;Stiffener-L-Web;8;11,1;0;1;0,045;1,01060025
4;ST-O-O;Stiffener-L-Web;8;11;0;1;0,045;1,01737271
4;IB-O-O;Plate;2;11,1;8;1;0,045;1,0118476
4;IB-O-O;Plate;2;11,2;6;1;0,045;1,00391737
4;IB-O-O;Plate;2;11,2;5;1;0,045;1,00539481
4;IB-O-O;Plate;2;11,1;8;1;0,045;1,01485383
4;IB-O-O;Plate;2;11,1;8;1;0,045;1,00761913
4;IB-O-O;Plate;2;11,1;8;1;0,045;1,01611171
4;IB-O-O;Plate;2;11,1;6;1;0,045;1,01460263
4;IB-O-O;Plate;2;11;5;1;0,045;1,01712026
4;IB-O-O;Plate;2;11,2;5;1;0,045;1,00638218
4;IB-O-O;Plate;2;11;7;1;0,045;1,01636366
4;IB-O-O;Plate;2;11;7;1;0,045;1,01737271
4;IB-O-O;Plate;2;11,2;7;1;0,045;1,00712399
5;D-O-A;Plate;31;11,1;5;1;0,045;1,01259749
5;D-O-A;Plate;31;11;8;1;0,045;1,01939682
5;D-O-A;Longitudinal-L-Flange;31;11;8;1;0,045;1,02168361
5;D-O-A;Longitudinal-L-Flange;31;11,1;8;1;0,045;1,01134829
5;D-O-A;Longitudinal-L-Flange;31;11,2;5;1;0,045;1,00073111
5;D-O-A;Longitudinal-L-Flange;31;11,1;6;1;0,045;1,00885913
5;D-O-A;Longitudinal-L-Flange;31;11;6;1;0,045;1,01661573
5;D-O-A;Longitudinal-L-Flange;31;11;7;1;0,045;1,01661573
5;D-O-A;Longitudinal-L-Flange;31;11;8;1;0,045;1,01838376
5;D-O-A;Longitudinal-L-Flange;31;11,2;8;1;0,045;1,00440937
5;D-O-A;Longitudinal-L-Flange;31;11,2;7;1;0,045;1,00539481
5;D-O-A;Longitudinal-L-Flange;31;11,1;5;1;0,045;1,00935598
5;L-O-O;Longitudinal-L-Web;30;13,4;7;1;0,045;1,00588825
5;L-O-O;Longitudinal-L-Flange;30;13,2;8;1;0,045;1,01965041
5;ST-O-O;Stiffener-L-Flange;26;13,2;0;1;0,045;1,01838376
5;ST-O-O;Stiffener-L-Flange;26;15,6;0;1;0,045;1,0060646
5;ST-O-O;Stiffener-L-Flange;26;13,4;0;1;0,045;1,00486079
5;ST-O-O;Stiffener-L-Web;22;15,5;0;1;0,045;1,01442328
5;ST-O-O;Stiffener-L-Flange;22;15,4;0;1;0,045;1,01874534
5;ST-O-O;Stiffener-L-Flange;22;15,7;0;1;0,045;1,00325043
5;ST-O-O;Stiffener-L-Flange;22;15,5;0;1;0,045;1,01496153
5;ST-O-O;Stiffener-L-Web;22;15,5;0;1;0,045;1,01227597
5;ST-O-O;Stiffener-L-Web;8;13,3;0;1;0,045;1,00981186
5;ST-O-O;Stiffener-L-Web;8;15,5;0;1;0,045;1,01120572
5;ST-O-O;Stiffener-L-Flange;8;13,5;0;1;0,045;0,99995803
5;SW-O-O;Stiffener-V-Web;2;11,1;7;1;0,045;1,01334849
5;SW-O-O;Stiffener-V-Web;2;11,2;5;1;0,045;1,00391737
5;SW-O-O;Plate;14;11,1;0;1;0,045;1,0141006
5;SW-O-O;Stiffener-V-Web;2;11,2;7;1;0,045;1,00514827
5;T-O-O;Stiffener-V-Web;2;11,2;7;1;0,045;1,00318028
5;IB-O-O;Plate;2;11;8;1;0,045;1,01965041
5;IB-O-O;Plate;2;11,2;7;1;0,045;1,00416331
5;IB-O-O;Plate;2;11;6;1;0,045;1,01914337
5;IB-O-O;Plate;2;11,2;8;1;0,045;1,00613516
5;IB-O-O;Plate;2;11,1;6;1;0,045;1,01560818
5;IB-O-O;Plate;2;11,2;7;1;0,045;1,00514827
5;IB-O-O;Plate;2;11,1;5;1;0,045;1,01010218
5;IB-O-O;Plate;2;11,2;5;1;0,045;1,00097549
5;IB-O-O;Plate;2;11,1;6;1;0,045;1,00761913
5;IB-O-O;Plate;2;11,1;8;1;0,045;1,00985332
5;IB-O-O;Plate;2;11,1;6;1;0,045;1,01359907
5;IB-O-O;Plate;2;11,2;5;1;0,045;1,00416331
0;SW-BA-BA;Stiffener-L-Flange;22;13,6;0;1;0,044;0,99429827
0;SW-BA-BA;Stiffener-L-Web;22;13,5;0;1;0,044;0,99651409
0;SW-BA-BA;Stiffener-L-Flange;22;11,3;0;1;0,044;0,99441888
1;IS-BA-O;Longitudinal-L-Flange;29;11,5;8;1;0,044;0,98038618
1;IS-BA-O;Longitudinal-L-Flange;25;11,4;0;1;0,044;0,98179512
1;IS-BA-O;Longitudinal-L-Flange;10;11,3;0;1;0,044;0,99514315
1;IS-BA-O;Plate;27;13,5;0;1;0,044;0,99470042
2;IS-BA-O;Longitudinal-L-Flange;30;13,7;5;1;0,044;0,98691685
3;IB-BA-O;Plate;2;13,4;8;1;0,127;0,9919187
3;IB-BA-O;Plate;2;12,6;6;1;0,127;0,98966578
3;IB-BA-O;Plate;2;13,4;8;1;0,127;0,98989314
